Timestamp,ECG
07/05/2018 10:47:25.634,2020
07/05/2018 10:47:25.638,2020
07/05/2018 10:47:25.642,2021
07/05/2018 10:47:25.646,2021
07/05/2018 10:47:25.650,2021
07/05/2018 10:47:25.654,2021
07/05/2018 10:47:25.658,2020
07/05/2018 10:47:25.662,2020
07/05/2018 10:47:25.666,2019
07/05/2018 10:47:25.670,2019
07/05/2018 10:47:25.674,2018
07/05/2018 10:47:25.678,2018
07/05/2018 10:47:25.682,2018
07/05/2018 10:47:25.686,2020
07/05/2018 10:47:25.690,2021
07/05/2018 10:47:25.694,2022
07/05/2018 10:47:25.698,2023
07/05/2018 10:47:25.702,2022
07/05/2018 10:47:25.706,2020
07/05/2018 10:47:25.710,2018
07/05/2018 10:47:25.714,2017
07/05/2018 10:47:25.718,2018
07/05/2018 10:47:25.722,2019
07/05/2018 10:47:25.726,2021
07/05/2018 10:47:25.730,2022
07/05/2018 10:47:25.734,2022
07/05/2018 10:47:25.738,2022
07/05/2018 10:47:25.742,2022
07/05/2018 10:47:25.746,2021
07/05/2018 10:47:25.750,2021
07/05/2018 10:47:25.754,2022
07/05/2018 10:47:25.758,2022
07/05/2018 10:47:25.762,2024
07/05/2018 10:47:25.766,2024
07/05/2018 10:47:25.770,2024
07/05/2018 10:47:25.774,2024
07/05/2018 10:47:25.778,2023
07/05/2018 10:47:25.782,2023
07/05/2018 10:47:25.786,2024
07/05/2018 10:47:25.790,2024
07/05/2018 10:47:25.794,2024
07/05/2018 10:47:25.798,2024
07/05/2018 10:47:25.802,2024
07/05/2018 10:47:25.806,2025
07/05/2018 10:47:25.810,2026
07/05/2018 10:47:25.814,2027
07/05/2018 10:47:25.818,2028
07/05/2018 10:47:25.822,2028
07/05/2018 10:47:25.826,2026
07/05/2018 10:47:25.830,2025
07/05/2018 10:47:25.834,2024
07/05/2018 10:47:25.838,2025
07/05/2018 10:47:25.842,2026
07/05/2018 10:47:25.846,2028
07/05/2018 10:47:25.850,2029
07/05/2018 10:47:25.854,2029
07/05/2018 10:47:25.858,2029
07/05/2018 10:47:25.862,2029
07/05/2018 10:47:25.866,2028
07/05/2018 10:47:25.870,2029
07/05/2018 10:47:25.874,2029
07/05/2018 10:47:25.878,2030
07/05/2018 10:47:25.882,2031
07/05/2018 10:47:25.886,2031
07/05/2018 10:47:25.890,2031
07/05/2018 10:47:25.894,2030
07/05/2018 10:47:25.898,2029
07/05/2018 10:47:25.902,2029
07/05/2018 10:47:25.906,2029
07/05/2018 10:47:25.910,2031
07/05/2018 10:47:25.914,2032
07/05/2018 10:47:25.918,2033
07/05/2018 10:47:25.922,2034
07/05/2018 10:47:25.926,2034
07/05/2018 10:47:25.930,2033
07/05/2018 10:47:25.934,2032
07/05/2018 10:47:25.938,2032
07/05/2018 10:47:25.942,2033
07/05/2018 10:47:25.946,2033
07/05/2018 10:47:25.950,2034
07/05/2018 10:47:25.954,2034
07/05/2018 10:47:25.958,2034
07/05/2018 10:47:25.962,2034
07/05/2018 10:47:25.966,2034
07/05/2018 10:47:25.970,2035
07/05/2018 10:47:25.974,2036
07/05/2018 10:47:25.978,2037
07/05/2018 10:47:25.982,2036
07/05/2018 10:47:25.986,2035
07/05/2018 10:47:25.990,2034
07/05/2018 10:47:25.994,2034
07/05/2018 10:47:25.998,2035
07/05/2018 10:47:26.002,2036
07/05/2018 10:47:26.006,2038
07/05/2018 10:47:26.010,2039
07/05/2018 10:47:26.014,2040
07/05/2018 10:47:26.018,2040
07/05/2018 10:47:26.022,2040
07/05/2018 10:47:26.026,2040
07/05/2018 10:47:26.030,2039
07/05/2018 10:47:26.034,2039
07/05/2018 10:47:26.038,2040
07/05/2018 10:47:26.042,2042
07/05/2018 10:47:26.046,2044
07/05/2018 10:47:26.050,2047
07/05/2018 10:47:26.054,2048
07/05/2018 10:47:26.058,2050
07/05/2018 10:47:26.062,2050
07/05/2018 10:47:26.066,2048
07/05/2018 10:47:26.070,2046
07/05/2018 10:47:26.074,2043
07/05/2018 10:47:26.078,2040
07/05/2018 10:47:26.082,2039
07/05/2018 10:47:26.086,2038
07/05/2018 10:47:26.090,2038
07/05/2018 10:47:26.094,2037
07/05/2018 10:47:26.098,2036
07/05/2018 10:47:26.102,2036
07/05/2018 10:47:26.106,2036
07/05/2018 10:47:26.110,2038
07/05/2018 10:47:26.114,2039
07/05/2018 10:47:26.118,2041
07/05/2018 10:47:26.122,2041
07/05/2018 10:47:26.126,2041
07/05/2018 10:47:26.130,2039
07/05/2018 10:47:26.134,2037
07/05/2018 10:47:26.138,2035
07/05/2018 10:47:26.142,2034
07/05/2018 10:47:26.146,2040
07/05/2018 10:47:26.150,2056
07/05/2018 10:47:26.154,2089
07/05/2018 10:47:26.158,2141
07/05/2018 10:47:26.162,2209
07/05/2018 10:47:26.166,2283
07/05/2018 10:47:26.170,2339
07/05/2018 10:47:26.174,2351
07/05/2018 10:47:26.178,2302
07/05/2018 10:47:26.182,2198
07/05/2018 10:47:26.186,2070
07/05/2018 10:47:26.190,1957
07/05/2018 10:47:26.194,1891
07/05/2018 10:47:26.198,1879
07/05/2018 10:47:26.202,1907
07/05/2018 10:47:26.206,1948
07/05/2018 10:47:26.210,1986
07/05/2018 10:47:26.214,2012
07/05/2018 10:47:26.218,2028
07/05/2018 10:47:26.222,2039
07/05/2018 10:47:26.226,2045
07/05/2018 10:47:26.230,2048
07/05/2018 10:47:26.234,2048
07/05/2018 10:47:26.238,2049
07/05/2018 10:47:26.242,2051
07/05/2018 10:47:26.246,2053
07/05/2018 10:47:26.250,2055
07/05/2018 10:47:26.254,2057
07/05/2018 10:47:26.258,2058
07/05/2018 10:47:26.262,2059
07/05/2018 10:47:26.266,2059
07/05/2018 10:47:26.270,2060
07/05/2018 10:47:26.274,2060
07/05/2018 10:47:26.278,2062
07/05/2018 10:47:26.282,2063
07/05/2018 10:47:26.286,2065
07/05/2018 10:47:26.290,2066
07/05/2018 10:47:26.294,2067
07/05/2018 10:47:26.298,2068
07/05/2018 10:47:26.302,2068
07/05/2018 10:47:26.306,2069
07/05/2018 10:47:26.310,2069
07/05/2018 10:47:26.314,2070
07/05/2018 10:47:26.318,2072
07/05/2018 10:47:26.322,2073
07/05/2018 10:47:26.326,2075
07/05/2018 10:47:26.330,2077
07/05/2018 10:47:26.334,2078
07/05/2018 10:47:26.338,2079
07/05/2018 10:47:26.342,2080
07/05/2018 10:47:26.346,2081
07/05/2018 10:47:26.350,2082
07/05/2018 10:47:26.354,2084
07/05/2018 10:47:26.358,2086
07/05/2018 10:47:26.362,2088
07/05/2018 10:47:26.366,2090
07/05/2018 10:47:26.370,2093
07/05/2018 10:47:26.374,2095
07/05/2018 10:47:26.378,2097
07/05/2018 10:47:26.382,2099
07/05/2018 10:47:26.386,2100
07/05/2018 10:47:26.390,2102
07/05/2018 10:47:26.394,2104
07/05/2018 10:47:26.398,2107
07/05/2018 10:47:26.402,2111
07/05/2018 10:47:26.406,2115
07/05/2018 10:47:26.410,2120
07/05/2018 10:47:26.414,2123
07/05/2018 10:47:26.418,2127
07/05/2018 10:47:26.422,2131
07/05/2018 10:47:26.426,2134
07/05/2018 10:47:26.430,2136
07/05/2018 10:47:26.434,2139
07/05/2018 10:47:26.438,2142
07/05/2018 10:47:26.442,2145
07/05/2018 10:47:26.446,2148
07/05/2018 10:47:26.450,2151
07/05/2018 10:47:26.454,2153
07/05/2018 10:47:26.458,2155
07/05/2018 10:47:26.462,2155
07/05/2018 10:47:26.466,2154
07/05/2018 10:47:26.470,2153
07/05/2018 10:47:26.474,2151
07/05/2018 10:47:26.478,2150
07/05/2018 10:47:26.482,2149
07/05/2018 10:47:26.486,2147
07/05/2018 10:47:26.490,2143
07/05/2018 10:47:26.494,2137
07/05/2018 10:47:26.498,2130
07/05/2018 10:47:26.502,2121
07/05/2018 10:47:26.506,2111
07/05/2018 10:47:26.510,2102
07/05/2018 10:47:26.514,2093
07/05/2018 10:47:26.518,2083
07/05/2018 10:47:26.522,2074
07/05/2018 10:47:26.526,2065
07/05/2018 10:47:26.530,2058
07/05/2018 10:47:26.534,2052
07/05/2018 10:47:26.538,2047
07/05/2018 10:47:26.542,2043
07/05/2018 10:47:26.546,2038
07/05/2018 10:47:26.550,2034
07/05/2018 10:47:26.554,2031
07/05/2018 10:47:26.558,2029
07/05/2018 10:47:26.562,2027
07/05/2018 10:47:26.566,2027
07/05/2018 10:47:26.570,2027
07/05/2018 10:47:26.574,2026
07/05/2018 10:47:26.578,2026
07/05/2018 10:47:26.582,2026
07/05/2018 10:47:26.586,2025
07/05/2018 10:47:26.590,2025
07/05/2018 10:47:26.594,2025
07/05/2018 10:47:26.598,2026
07/05/2018 10:47:26.602,2027
07/05/2018 10:47:26.606,2028
07/05/2018 10:47:26.610,2029
07/05/2018 10:47:26.614,2029
07/05/2018 10:47:26.618,2029
07/05/2018 10:47:26.622,2029
07/05/2018 10:47:26.626,2029
07/05/2018 10:47:26.630,2029
07/05/2018 10:47:26.634,2028
07/05/2018 10:47:26.638,2028
07/05/2018 10:47:26.642,2029
07/05/2018 10:47:26.646,2030
07/05/2018 10:47:26.650,2031
07/05/2018 10:47:26.654,2031
07/05/2018 10:47:26.658,2031
07/05/2018 10:47:26.662,2029
07/05/2018 10:47:26.666,2027
07/05/2018 10:47:26.670,2026
07/05/2018 10:47:26.674,2025
07/05/2018 10:47:26.678,2026
07/05/2018 10:47:26.682,2027
07/05/2018 10:47:26.686,2027
07/05/2018 10:47:26.690,2028
07/05/2018 10:47:26.694,2028
07/05/2018 10:47:26.698,2027
07/05/2018 10:47:26.702,2026
07/05/2018 10:47:26.706,2025
07/05/2018 10:47:26.710,2024
07/05/2018 10:47:26.714,2024
07/05/2018 10:47:26.718,2025
07/05/2018 10:47:26.722,2025
07/05/2018 10:47:26.726,2025
07/05/2018 10:47:26.730,2026
07/05/2018 10:47:26.734,2026
07/05/2018 10:47:26.738,2026
07/05/2018 10:47:26.742,2026
07/05/2018 10:47:26.746,2025
07/05/2018 10:47:26.750,2025
07/05/2018 10:47:26.754,2024
07/05/2018 10:47:26.758,2025
07/05/2018 10:47:26.762,2026
07/05/2018 10:47:26.766,2026
07/05/2018 10:47:26.770,2027
07/05/2018 10:47:26.774,2027
07/05/2018 10:47:26.778,2027
07/05/2018 10:47:26.782,2027
07/05/2018 10:47:26.786,2026
07/05/2018 10:47:26.790,2026
07/05/2018 10:47:26.794,2027
07/05/2018 10:47:26.798,2027
07/05/2018 10:47:26.802,2027
07/05/2018 10:47:26.806,2027
07/05/2018 10:47:26.810,2028
07/05/2018 10:47:26.814,2028
07/05/2018 10:47:26.818,2029
07/05/2018 10:47:26.822,2028
07/05/2018 10:47:26.826,2028
07/05/2018 10:47:26.830,2028
07/05/2018 10:47:26.834,2028
07/05/2018 10:47:26.838,2029
07/05/2018 10:47:26.842,2030
07/05/2018 10:47:26.846,2031
07/05/2018 10:47:26.850,2031
07/05/2018 10:47:26.854,2031
07/05/2018 10:47:26.858,2031
07/05/2018 10:47:26.862,2031
07/05/2018 10:47:26.866,2031
07/05/2018 10:47:26.870,2030
07/05/2018 10:47:26.874,2031
07/05/2018 10:47:26.878,2031
07/05/2018 10:47:26.882,2032
07/05/2018 10:47:26.886,2033
07/05/2018 10:47:26.890,2034
07/05/2018 10:47:26.894,2034
07/05/2018 10:47:26.898,2034
07/05/2018 10:47:26.902,2033
07/05/2018 10:47:26.906,2033
07/05/2018 10:47:26.910,2033
07/05/2018 10:47:26.914,2033
07/05/2018 10:47:26.918,2034
07/05/2018 10:47:26.922,2034
07/05/2018 10:47:26.926,2035
07/05/2018 10:47:26.930,2035
07/05/2018 10:47:26.934,2035
07/05/2018 10:47:26.938,2035
07/05/2018 10:47:26.942,2036
07/05/2018 10:47:26.946,2036
07/05/2018 10:47:26.950,2036
07/05/2018 10:47:26.954,2036
07/05/2018 10:47:26.958,2036
07/05/2018 10:47:26.962,2036
07/05/2018 10:47:26.966,2036
07/05/2018 10:47:26.970,2036
07/05/2018 10:47:26.974,2037
07/05/2018 10:47:26.978,2037
07/05/2018 10:47:26.982,2037
07/05/2018 10:47:26.986,2037
07/05/2018 10:47:26.990,2037
07/05/2018 10:47:26.994,2037
07/05/2018 10:47:26.998,2037
07/05/2018 10:47:27.002,2038
07/05/2018 10:47:27.006,2039
07/05/2018 10:47:27.010,2039
07/05/2018 10:47:27.014,2039
07/05/2018 10:47:27.018,2038
07/05/2018 10:47:27.022,2038
07/05/2018 10:47:27.026,2038
07/05/2018 10:47:27.030,2038
07/05/2018 10:47:27.034,2039
07/05/2018 10:47:27.038,2040
07/05/2018 10:47:27.042,2041
07/05/2018 10:47:27.046,2041
07/05/2018 10:47:27.050,2041
07/05/2018 10:47:27.054,2041
07/05/2018 10:47:27.058,2041
07/05/2018 10:47:27.062,2041
07/05/2018 10:47:27.066,2041
07/05/2018 10:47:27.070,2040
07/05/2018 10:47:27.074,2040
07/05/2018 10:47:27.078,2041
07/05/2018 10:47:27.082,2042
07/05/2018 10:47:27.086,2042
07/05/2018 10:47:27.090,2042
07/05/2018 10:47:27.094,2042
07/05/2018 10:47:27.098,2041
07/05/2018 10:47:27.102,2041
07/05/2018 10:47:27.106,2042
07/05/2018 10:47:27.110,2043
07/05/2018 10:47:27.114,2043
07/05/2018 10:47:27.118,2044
07/05/2018 10:47:27.122,2044
07/05/2018 10:47:27.126,2045
07/05/2018 10:47:27.130,2045
07/05/2018 10:47:27.134,2045
07/05/2018 10:47:27.138,2046
07/05/2018 10:47:27.142,2046
07/05/2018 10:47:27.146,2046
07/05/2018 10:47:27.150,2047
07/05/2018 10:47:27.154,2048
07/05/2018 10:47:27.158,2051
07/05/2018 10:47:27.162,2053
07/05/2018 10:47:27.166,2055
07/05/2018 10:47:27.170,2056
07/05/2018 10:47:27.174,2055
07/05/2018 10:47:27.178,2053
07/05/2018 10:47:27.182,2050
07/05/2018 10:47:27.186,2047
07/05/2018 10:47:27.190,2044
07/05/2018 10:47:27.194,2042
07/05/2018 10:47:27.198,2041
07/05/2018 10:47:27.202,2042
07/05/2018 10:47:27.206,2043
07/05/2018 10:47:27.210,2044
07/05/2018 10:47:27.214,2045
07/05/2018 10:47:27.218,2045
07/05/2018 10:47:27.222,2045
07/05/2018 10:47:27.226,2045
07/05/2018 10:47:27.230,2045
07/05/2018 10:47:27.234,2045
07/05/2018 10:47:27.238,2044
07/05/2018 10:47:27.242,2041
07/05/2018 10:47:27.246,2038
07/05/2018 10:47:27.250,2036
07/05/2018 10:47:27.254,2041
07/05/2018 10:47:27.258,2055
07/05/2018 10:47:27.262,2082
07/05/2018 10:47:27.266,2124
07/05/2018 10:47:27.270,2180
07/05/2018 10:47:27.274,2244
07/05/2018 10:47:27.278,2302
07/05/2018 10:47:27.282,2330
07/05/2018 10:47:27.286,2307
07/05/2018 10:47:27.290,2229
07/05/2018 10:47:27.294,2114
07/05/2018 10:47:27.298,1999
07/05/2018 10:47:27.302,1917
07/05/2018 10:47:27.306,1888
07/05/2018 10:47:27.310,1905
07/05/2018 10:47:27.314,1947
07/05/2018 10:47:27.318,1990
07/05/2018 10:47:27.322,2022
07/05/2018 10:47:27.326,2041
07/05/2018 10:47:27.330,2050
07/05/2018 10:47:27.334,2055
07/05/2018 10:47:27.338,2056
07/05/2018 10:47:27.342,2056
07/05/2018 10:47:27.346,2054
07/05/2018 10:47:27.350,2054
07/05/2018 10:47:27.354,2055
07/05/2018 10:47:27.358,2057
07/05/2018 10:47:27.362,2060
07/05/2018 10:47:27.366,2062
07/05/2018 10:47:27.370,2064
07/05/2018 10:47:27.374,2065
07/05/2018 10:47:27.378,2065
07/05/2018 10:47:27.382,2065
07/05/2018 10:47:27.386,2065
07/05/2018 10:47:27.390,2065
07/05/2018 10:47:27.394,2066
07/05/2018 10:47:27.398,2067
07/05/2018 10:47:27.402,2069
07/05/2018 10:47:27.406,2070
07/05/2018 10:47:27.410,2071
07/05/2018 10:47:27.414,2072
07/05/2018 10:47:27.418,2073
07/05/2018 10:47:27.422,2074
07/05/2018 10:47:27.426,2074
07/05/2018 10:47:27.430,2075
07/05/2018 10:47:27.434,2076
07/05/2018 10:47:27.438,2078
07/05/2018 10:47:27.442,2079
07/05/2018 10:47:27.446,2081
07/05/2018 10:47:27.450,2083
07/05/2018 10:47:27.454,2085
07/05/2018 10:47:27.458,2086
07/05/2018 10:47:27.462,2087
07/05/2018 10:47:27.466,2087
07/05/2018 10:47:27.470,2088
07/05/2018 10:47:27.474,2089
07/05/2018 10:47:27.478,2092
07/05/2018 10:47:27.482,2095
07/05/2018 10:47:27.486,2099
07/05/2018 10:47:27.490,2102
07/05/2018 10:47:27.494,2105
07/05/2018 10:47:27.498,2107
07/05/2018 10:47:27.502,2108
07/05/2018 10:47:27.506,2110
07/05/2018 10:47:27.510,2113
07/05/2018 10:47:27.514,2117
07/05/2018 10:47:27.518,2121
07/05/2018 10:47:27.522,2125
07/05/2018 10:47:27.526,2129
07/05/2018 10:47:27.530,2132
07/05/2018 10:47:27.534,2136
07/05/2018 10:47:27.538,2140
07/05/2018 10:47:27.542,2143
07/05/2018 10:47:27.546,2146
07/05/2018 10:47:27.550,2148
07/05/2018 10:47:27.554,2151
07/05/2018 10:47:27.558,2154
07/05/2018 10:47:27.562,2157
07/05/2018 10:47:27.566,2160
07/05/2018 10:47:27.570,2161
07/05/2018 10:47:27.574,2161
07/05/2018 10:47:27.578,2161
07/05/2018 10:47:27.582,2159
07/05/2018 10:47:27.586,2157
07/05/2018 10:47:27.590,2154
07/05/2018 10:47:27.594,2151
07/05/2018 10:47:27.598,2147
07/05/2018 10:47:27.602,2143
07/05/2018 10:47:27.606,2137
07/05/2018 10:47:27.610,2130
07/05/2018 10:47:27.614,2121
07/05/2018 10:47:27.618,2111
07/05/2018 10:47:27.622,2100
07/05/2018 10:47:27.626,2090
07/05/2018 10:47:27.630,2080
07/05/2018 10:47:27.634,2071
07/05/2018 10:47:27.638,2064
07/05/2018 10:47:27.642,2057
07/05/2018 10:47:27.646,2052
07/05/2018 10:47:27.650,2047
07/05/2018 10:47:27.654,2043
07/05/2018 10:47:27.658,2039
07/05/2018 10:47:27.662,2036
07/05/2018 10:47:27.666,2033
07/05/2018 10:47:27.670,2031
07/05/2018 10:47:27.674,2029
07/05/2018 10:47:27.678,2027
07/05/2018 10:47:27.682,2027
07/05/2018 10:47:27.686,2027
07/05/2018 10:47:27.690,2028
07/05/2018 10:47:27.694,2028
07/05/2018 10:47:27.698,2027
07/05/2018 10:47:27.702,2027
07/05/2018 10:47:27.706,2026
07/05/2018 10:47:27.710,2026
07/05/2018 10:47:27.714,2026
